Team,Opponent,Date,Name,MIN,Pts,2PT M/A,2PT %,3PT M/A,3PT %,FG M/A,FG %,FT M/A,FT %,OR,DR,TOT,DK,AST,TO,Stl,BS,PF,FO,PP
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),김성헌,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),김훈,40:0,12,1/3,33.3,3/6,50.0,4/9,44.4,1/1,100.0,2,6,8,0,1,0,3,0,3,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),조성훈,40:0,18,2/4,50.0,4/6,66.7,6/10,60.0,2/3,66.7,1,5,6,0,2,4,1,2,2,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),정재헌,19:32,2,0/0,0,0/0,0,0/0,0,2/2,100.0,1,1,2,0,0,0,0,0,5,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),곽기완,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),정병호,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),강기중,2:9,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,3,1,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),이은호,20:28,8,4/5,80.0,0/0,0,4/5,80.0,0/0,0,1,1,2,0,0,0,1,0,3,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),카를로스 윌리엄스,40:0,30,8/16,50.0,2/7,28.6,10/23,43.5,8/10,80.0,6,8,14,4,3,4,1,2,2,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),스테이스 보스먼,37:51,10,3/9,33.3,1/4,25.0,4/13,30.8,1/4,25.0,0,6,6,0,6,3,1,0,2,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.24 (수),주영준,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),주희정,40:0,10,1/3,33.3,1/6,16.7,2/9,22.2,5/6,83.3,0,6,6,0,6,1,0,1,4,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),강병수,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),이창수,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),정성조,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),노기석,14:26,2,1/2,50.0,0/0,0,1/2,50.0,0/0,0,0,0,0,0,1,1,1,0,2,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),박상관,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),문경은,35:7,7,1/1,100.0,1/8,12.5,2/9,22.2,2/4,50.0,1,2,3,0,6,1,2,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),허영,7:55,0,0/0,0,0/2,0.0,0/2,0.0,0/0,0,3,0,3,0,0,0,1,0,4,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),김택훈,17:16,0,0/0,0,0/2,0.0,0/2,0.0,0/0,0,1,2,3,0,1,0,0,0,2,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),버넬 싱글튼,40:0,24,10/14,71.4,0/2,0.0,10/16,62.5,4/6,66.7,5,8,13,0,2,3,0,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),이슈아 벤자민,40:0,25,4/9,44.4,4/14,28.6,8/23,34.8,5/6,83.3,2,4,6,1,1,1,3,0,4,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.24 (수),강양택,5:16,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),주희정,40:0,11,4/7,57.1,1/6,16.7,5/13,38.5,0/0,0,1,4,5,0,7,4,2,0,3,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),강병수,19:41,4,2/4,50.0,0/0,0,2/4,50.0,0/0,0,0,1,1,0,2,1,1,0,4,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),김대현,15:46,2,1/1,100.0,0/0,0,1/1,100.0,0/0,0,0,3,3,0,0,1,0,0,4,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),이창수,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),정성조,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),노기석,6:28,2,1/2,50.0,0/0,0,1/2,50.0,0/0,0,1,0,1,0,1,0,0,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),박상관,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),문경은,33:32,21,3/4,75.0,5/8,62.5,8/12,66.7,0/0,0,1,1,2,0,1,1,1,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),김택훈,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),버넬 싱글튼,40:0,30,13/15,86.7,0/0,0,13/15,86.7,4/5,80.0,4,9,13,2,4,3,1,2,2,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),이슈아 벤자민,40:0,21,7/9,77.8,2/6,33.3,9/15,60.0,1/1,100.0,1,9,10,0,3,4,0,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),강양택,4:33,0,0/0,0,0/1,0.0,0/1,0.0,0/0,0,0,1,1,0,0,0,0,0,3,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),조현일,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),허기영,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),김성헌,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),김훈,39:0,13,5/5,100.0,0/4,0.0,5/9,55.6,3/3,100.0,0,2,2,0,4,2,2,0,1,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),조성훈,39:41,14,3/5,60.0,2/4,50.0,5/9,55.6,2/2,100.0,0,3,3,0,3,1,2,0,3,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),정재헌,22:8,6,0/0,0,2/3,66.7,2/3,66.7,0/0,0,1,2,3,0,1,0,2,0,5,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),곽기완,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),정병호,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),강기중,1:19,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),이은호,17:52,6,3/5,60.0,0/0,0,3/5,60.0,0/0,0,1,1,2,0,0,1,0,0,2,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),카를로스 윌리엄스,40:0,28,8/14,57.1,0/7,0.0,8/21,38.1,12/16,75.0,6,7,13,2,1,0,1,0,1,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),스테이스 보스먼,40:0,15,7/12,58.3,0/5,0.0,7/17,41.2,1/2,50.0,1,1,2,0,6,3,2,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),주영준,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),주희정,40:0,11,4/7,57.1,1/6,16.7,5/13,38.5,0/0,0,1,4,5,0,7,4,2,0,3,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),강병수,19:41,4,2/4,50.0,0/0,0,2/4,50.0,0/0,0,0,1,1,0,2,1,1,0,4,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),김대현,15:46,2,1/1,100.0,0/0,0,1/1,100.0,0/0,0,0,3,3,0,0,1,0,0,4,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),이창수,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),정성조,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),노기석,6:28,2,1/2,50.0,0/0,0,1/2,50.0,0/0,0,1,0,1,0,1,0,0,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),박상관,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),문경은,33:32,21,3/4,75.0,5/8,62.5,8/12,66.7,0/0,0,1,1,2,0,1,1,1,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),김택훈,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),버넬 싱글튼,40:0,30,13/15,86.7,0/0,0,13/15,86.7,4/5,80.0,4,9,13,2,4,3,1,2,2,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),이슈아 벤자민,40:0,21,7/9,77.8,2/6,33.3,9/15,60.0,1/1,100.0,1,9,10,0,3,4,0,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),강양택,4:33,0,0/0,0,0/1,0.0,0/1,0.0,0/0,0,0,1,1,0,0,0,0,0,3,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),조현일,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),허기영,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),김성헌,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),김훈,39:0,13,5/5,100.0,0/4,0.0,5/9,55.6,3/3,100.0,0,2,2,0,4,2,2,0,1,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),조성훈,39:41,14,3/5,60.0,2/4,50.0,5/9,55.6,2/2,100.0,0,3,3,0,3,1,2,0,3,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),정재헌,22:8,6,0/0,0,2/3,66.7,2/3,66.7,0/0,0,1,2,3,0,1,0,2,0,5,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),곽기완,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),정병호,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),강기중,1:19,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),이은호,17:52,6,3/5,60.0,0/0,0,3/5,60.0,0/0,0,1,1,2,0,0,1,0,0,2,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),카를로스 윌리엄스,40:0,28,8/14,57.1,0/7,0.0,8/21,38.1,12/16,75.0,6,7,13,2,1,0,1,0,1,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),스테이스 보스먼,40:0,15,7/12,58.3,0/5,0.0,7/17,41.2,1/2,50.0,1,1,2,0,6,3,2,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),주영준,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),주희정,40:0,11,4/7,57.1,1/6,16.7,5/13,38.5,0/0,0,1,4,5,0,7,4,2,0,3,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),강병수,19:41,4,2/4,50.0,0/0,0,2/4,50.0,0/0,0,0,1,1,0,2,1,1,0,4,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),김대현,15:46,2,1/1,100.0,0/0,0,1/1,100.0,0/0,0,0,3,3,0,0,1,0,0,4,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),이창수,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),정성조,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),노기석,6:28,2,1/2,50.0,0/0,0,1/2,50.0,0/0,0,1,0,1,0,1,0,0,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),박상관,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),문경은,33:32,21,3/4,75.0,5/8,62.5,8/12,66.7,0/0,0,1,1,2,0,1,1,1,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),김택훈,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),버넬 싱글튼,40:0,30,13/15,86.7,0/0,0,13/15,86.7,4/5,80.0,4,9,13,2,4,3,1,2,2,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),이슈아 벤자민,40:0,21,7/9,77.8,2/6,33.3,9/15,60.0,1/1,100.0,1,9,10,0,3,4,0,0,1,0,0
수원 삼성 썬더스,인천 대우 제우스,1999.03.26 (금),강양택,4:33,0,0/0,0,0/1,0.0,0/1,0.0,0/0,0,0,1,1,0,0,0,0,0,3,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),조현일,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),허기영,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),김성헌,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),김훈,39:0,13,5/5,100.0,0/4,0.0,5/9,55.6,3/3,100.0,0,2,2,0,4,2,2,0,1,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),조성훈,39:41,14,3/5,60.0,2/4,50.0,5/9,55.6,2/2,100.0,0,3,3,0,3,1,2,0,3,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),정재헌,22:8,6,0/0,0,2/3,66.7,2/3,66.7,0/0,0,1,2,3,0,1,0,2,0,5,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),곽기완,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),정병호,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),강기중,1:19,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),이은호,17:52,6,3/5,60.0,0/0,0,3/5,60.0,0/0,0,1,1,2,0,0,1,0,0,2,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),카를로스 윌리엄스,40:0,28,8/14,57.1,0/7,0.0,8/21,38.1,12/16,75.0,6,7,13,2,1,0,1,0,1,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),스테이스 보스먼,40:0,15,7/12,58.3,0/5,0.0,7/17,41.2,1/2,50.0,1,1,2,0,6,3,2,0,0,0,0
인천 대우 제우스,수원 삼성 썬더스,1999.03.26 (금),주영준,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),구본근,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),김지홍,3:24,0,0/0,0,0/0,0,0/0,0,0/0,0,1,1,2,0,0,0,0,0,0,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),박재현,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),이상민,38:46,9,2/4,50.0,1/2,50.0,3/6,50.0,2/2,100.0,0,4,4,0,10,4,1,0,5,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),조성원,31:30,24,3/6,50.0,6/11,54.5,9/17,52.9,0/0,0,1,1,2,0,1,0,3,0,2,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),추승균,40:0,16,3/11,27.3,2/6,33.3,5/17,29.4,4/5,80.0,3,0,3,0,3,0,1,0,3,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),김재훈,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),조니 맥도웰,37:13,30,10/16,62.5,0/1,0.0,10/17,58.8,10/12,83.3,8,7,15,0,5,4,1,1,4,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),박영진,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),재키 존스,39:23,23,7/14,50.0,2/5,40.0,9/19,47.4,3/3,100.0,3,9,12,0,3,3,2,3,4,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),유도훈,6:15,0,0/0,0,0/0,0,0/0,0,0/0,0,0,1,1,0,0,0,0,0,1,0,0
대전 현대 다이냇,원주 나래 블루버드,1999.03.30 (화),이지승,3:29,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),최호,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),장윤섭,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),양경민,33:12,20,2/6,33.3,5/8,62.5,7/14,50.0,1/1,100.0,0,2,2,0,2,0,2,1,2,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),신기성,35:10,14,2/2,100.0,3/4,75.0,5/6,83.3,1/2,50.0,4,2,6,0,8,1,1,0,2,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),신종석,4:9,0,0/0,0,0/1,0.0,0/1,0.0,0/0,0,0,0,0,0,0,0,0,0,1,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),데릭 존슨,39:1,30,13/20,65.0,0/0,0,13/20,65.0,4/7,57.1,1,8,9,3,1,6,1,4,4,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),토니 해리스,36:30,17,5/8,62.5,0/3,0.0,5/11,45.5,7/7,100.0,0,7,7,0,5,2,3,1,3,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),정한신,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),이흥섭,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),김승기,5:46,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,1,0,0,0,1,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),정경호,6:12,0,0/0,0,0/0,0,0/0,0,0/0,0,0,2,2,0,0,0,0,1,1,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.30 (화),허재,40:0,18,5/6,83.3,2/9,22.2,7/15,46.7,2/3,66.7,1,4,5,0,9,6,0,0,3,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),김영만,37:9,16,5/9,55.6,0/2,0.0,5/11,45.5,6/6,100.0,1,2,3,0,3,5,1,0,4,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),클리프 리드,16:23,12,5/6,83.3,0/0,0,5/6,83.3,2/3,66.7,2,3,5,0,0,3,0,1,3,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),조동기,2:37,0,0/1,0.0,0/0,0,0/1,0.0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),봉하민,38:3,0,0/1,0.0,0/0,0,0/1,0.0,0/0,0,2,1,3,0,1,0,0,0,4,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),박규훈,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),김성환,0:33,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),표명일,3:44,2,1/2,50.0,0/0,0,1/2,50.0,0/0,0,1,0,1,0,0,0,1,0,2,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),황문용,4:37,2,1/1,100.0,0/0,0,1/1,100.0,0/0,0,0,1,1,0,0,0,0,0,0,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),김유택,23:29,12,5/9,55.6,0/0,0,5/9,55.6,2/2,100.0,3,3,6,0,1,0,0,1,0,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),정인교,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),제이슨 윌리포드,36:58,21,9/12,75.0,0/2,0.0,9/14,64.3,3/4,75.0,2,12,14,0,4,4,1,3,4,0,0
부산 기아 엔터프라이즈,수원 삼성 썬더스,1999.03.30 (화),강동희,36:27,32,6/8,75.0,4/4,100.0,10/12,83.3,8/8,100.0,0,3,3,0,4,5,1,0,3,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),주희정,39:27,9,3/3,100.0,1/4,25.0,4/7,57.1,0/0,0,2,0,2,0,1,1,0,0,4,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),강병수,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),이창수,16:1,6,3/5,60.0,0/0,0,3/5,60.0,0/0,0,1,1,2,0,0,0,0,0,3,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),정성조,0:33,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),노기석,3:10,0,0/0,0,0/0,0,0/0,0,0/0,0,1,0,1,0,0,0,0,0,1,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),박상관,21:28,2,1/2,50.0,0/0,0,1/2,50.0,0/0,0,3,2,5,0,0,0,1,0,2,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),문경은,36:27,9,1/2,50.0,1/7,14.3,2/9,22.2,4/6,66.7,1,2,3,0,3,0,0,0,2,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),허영,0:23,0,0/1,0.0,0/0,0,0/1,0.0,0/0,0,1,0,1,0,0,0,0,0,0,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),김택훈,4:59,0,0/0,0,0/1,0.0,0/1,0.0,0/1,0.0,0,0,0,0,0,1,0,0,2,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),버넬 싱글튼,38:5,13,6/19,31.6,0/1,0.0,6/20,30.0,1/2,50.0,2,1,3,2,3,3,1,1,4,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),이슈아 벤자민,39:27,44,16/19,84.2,2/7,28.6,18/26,69.2,6/7,85.7,2,4,6,1,2,2,6,0,3,0,0
수원 삼성 썬더스,부산 기아 엔터프라이즈,1999.03.30 (화),강양택,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.31 (수),최호,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
원주 나래 블루버드,대전 현대 다이냇,1999.03.31 (수),장윤섭,1:47,0,0/1,0.0,0/0,0,0/1,0.0,0/0,0,1,0,1,0,0,0,0,0,0,0,0
