Team,Opponent,Date,Name,MIN,Pts,2PT M/A,2PT %,3PT M/A,3PT %,FG M/A,FG %,FT M/A,FT %,OR,DR,TOT,DK,AST,TO,Stl,BS,PF,FO,PP
서울 삼성 썬더스,전주 KCC 이지스,2010.03.15 (월),이정석,29:2,7,0/0,0,2/2,100.0,2/2,100.0,1/1,100.0,1,1,2,0,1,3,2,0,5,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.15 (월),이상민,20:11,0,0/1,0.0,0/3,0.0,0/4,0.0,0/0,0,0,0,0,0,5,0,0,0,4,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.15 (월),박훈근,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.15 (월),빅터 토마스,34:1,28,10/13,76.9,1/2,50.0,11/15,73.3,5/7,71.4,5,1,6,0,5,3,0,1,3,0,10
서울 삼성 썬더스,전주 KCC 이지스,2010.03.15 (월),서동용,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.15 (월),차재영,6:56,0,0/0,0,0/2,0.0,0/2,0.0,0/0,0,0,0,0,0,0,0,0,0,1,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.15 (월),마이카 브랜드,5:59,2,1/1,100.0,0/0,0,1/1,100.0,0/0,0,0,1,1,0,0,0,0,0,0,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.15 (월),박대남,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.15 (월),이승준,30:28,15,7/11,63.6,0/0,0,7/11,63.6,1/2,50.0,1,8,9,1,3,7,0,0,4,0,7
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),이동준,2:50,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),조우현,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),추승균,32:45,14,4/6,66.7,1/5,20.0,5/11,45.5,3/3,100.0,0,2,2,0,2,0,0,0,3,0,1
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),강은식,33:5,14,2/3,66.7,3/7,42.9,5/10,50.0,1/1,100.0,4,5,9,0,0,1,1,0,4,0,2
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),정선규,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),임재현,30:33,2,1/4,25.0,0/4,0.0,1/8,12.5,0/0,0,2,0,2,0,1,0,2,0,4,0,1
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),정의한,9:6,0,0/0,0,0/0,0,0/0,0,0/0,0,1,0,1,0,0,0,1,0,1,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),테렌스 레더,23:15,18,5/8,62.5,0/0,0,5/8,62.5,8/10,80.0,3,4,7,1,1,1,0,1,4,0,4
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),아이반 존슨,16:45,11,3/9,33.3,0/1,0.0,3/10,30.0,5/7,71.4,2,2,4,0,0,2,0,0,1,0,2
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),강병현,14:10,0,0/1,0.0,0/2,0.0,0/3,0.0,0/0,0,0,1,1,0,1,0,1,0,1,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),전태풍,37:31,25,8/9,88.9,2/7,28.6,10/16,62.5,3/4,75.0,1,0,1,0,8,3,3,0,3,0,7
전주 KCC 이지스,서울 삼성 썬더스,2010.03.15 (월),최성근,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),강혁,30:7,7,1/2,50.0,1/3,33.3,2/5,40.0,2/3,66.7,0,2,2,0,2,3,0,0,4,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이규섭,29:5,17,2/3,66.7,3/4,75.0,5/7,71.4,4/5,80.0,1,0,1,0,1,1,0,0,4,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),김동욱,23:5,7,1/2,50.0,1/2,50.0,2/4,50.0,2/2,100.0,2,3,5,0,0,1,0,0,0,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이정석,25:37,2,1/1,100.0,0/2,0.0,1/3,33.3,0/0,0,0,1,1,0,3,3,1,0,5,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이상민,14:46,0,0/2,0.0,0/0,0,0/2,0.0,0/0,0,0,1,1,0,1,1,0,0,5,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),박훈근,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),빅터 토마스,30:0,17,7/9,77.8,0/0,0,7/9,77.8,3/3,100.0,3,4,7,0,1,2,0,2,3,0,7
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),서동용,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),차재영,8:50,0,0/1,0.0,0/2,0.0,0/3,0.0,0/0,0,0,0,0,0,0,1,1,0,4,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),마이카 브랜드,10:0,2,1/4,25.0,0/0,0,1/4,25.0,0/0,0,1,2,3,0,1,0,0,0,1,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),박대남,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이승준,28:30,34,12/17,70.6,0/1,0.0,12/18,66.7,10/10,100.0,0,7,7,0,4,2,1,0,4,0,8
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),이동준,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),조우현,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),추승균,21:54,3,1/2,50.0,0/2,0.0,1/4,25.0,1/1,100.0,0,3,3,0,2,0,1,0,4,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),강은식,18:22,3,0/1,0.0,1/2,50.0,1/3,33.3,0/0,0,1,0,1,0,0,0,0,0,5,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),정선규,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),임재현,35:29,8,1/2,50.0,2/5,40.0,3/7,42.9,0/0,0,0,0,0,0,3,0,2,0,3,0,1
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),정의한,6:41,2,1/1,100.0,0/0,0,1/1,100.0,0/0,0,0,1,1,0,0,0,0,0,0,0,1
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),테렌스 레더,3:50,0,0/1,0.0,0/0,0,0/1,0.0,0/0,0,0,2,2,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),아이반 존슨,36:10,38,8/15,53.3,1/4,25.0,9/19,47.4,19/23,82.6,5,7,12,1,3,0,2,0,3,0,7
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),강병현,31:5,25,5/7,71.4,3/5,60.0,8/12,66.7,6/7,85.7,2,1,3,0,0,2,3,0,5,0,5
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),전태풍,38:2,16,5/10,50.0,0/1,0.0,5/11,45.5,6/6,100.0,0,4,4,0,7,3,2,0,2,0,3
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),최성근,8:27,4,2/2,100.0,0/0,0,2/2,100.0,0/0,0,0,0,0,0,0,0,0,0,2,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),강혁,30:7,7,1/2,50.0,1/3,33.3,2/5,40.0,2/3,66.7,0,2,2,0,2,3,0,0,4,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이규섭,29:5,17,2/3,66.7,3/4,75.0,5/7,71.4,4/5,80.0,1,0,1,0,1,1,0,0,4,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),김동욱,23:5,7,1/2,50.0,1/2,50.0,2/4,50.0,2/2,100.0,2,3,5,0,0,1,0,0,0,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이정석,25:37,2,1/1,100.0,0/2,0.0,1/3,33.3,0/0,0,0,1,1,0,3,3,1,0,5,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이상민,14:46,0,0/2,0.0,0/0,0,0/2,0.0,0/0,0,0,1,1,0,1,1,0,0,5,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),박훈근,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),빅터 토마스,30:0,17,7/9,77.8,0/0,0,7/9,77.8,3/3,100.0,3,4,7,0,1,2,0,2,3,0,7
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),서동용,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),차재영,8:50,0,0/1,0.0,0/2,0.0,0/3,0.0,0/0,0,0,0,0,0,0,1,1,0,4,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),마이카 브랜드,10:0,2,1/4,25.0,0/0,0,1/4,25.0,0/0,0,1,2,3,0,1,0,0,0,1,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),박대남,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이승준,28:30,34,12/17,70.6,0/1,0.0,12/18,66.7,10/10,100.0,0,7,7,0,4,2,1,0,4,0,8
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),이동준,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),조우현,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),추승균,21:54,3,1/2,50.0,0/2,0.0,1/4,25.0,1/1,100.0,0,3,3,0,2,0,1,0,4,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),강은식,18:22,3,0/1,0.0,1/2,50.0,1/3,33.3,0/0,0,1,0,1,0,0,0,0,0,5,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),정선규,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),임재현,35:29,8,1/2,50.0,2/5,40.0,3/7,42.9,0/0,0,0,0,0,0,3,0,2,0,3,0,1
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),정의한,6:41,2,1/1,100.0,0/0,0,1/1,100.0,0/0,0,0,1,1,0,0,0,0,0,0,0,1
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),테렌스 레더,3:50,0,0/1,0.0,0/0,0,0/1,0.0,0/0,0,0,2,2,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),아이반 존슨,36:10,38,8/15,53.3,1/4,25.0,9/19,47.4,19/23,82.6,5,7,12,1,3,0,2,0,3,0,7
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),강병현,31:5,25,5/7,71.4,3/5,60.0,8/12,66.7,6/7,85.7,2,1,3,0,0,2,3,0,5,0,5
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),전태풍,38:2,16,5/10,50.0,0/1,0.0,5/11,45.5,6/6,100.0,0,4,4,0,7,3,2,0,2,0,3
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),최성근,8:27,4,2/2,100.0,0/0,0,2/2,100.0,0/0,0,0,0,0,0,0,0,0,0,2,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),강혁,30:7,7,1/2,50.0,1/3,33.3,2/5,40.0,2/3,66.7,0,2,2,0,2,3,0,0,4,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이규섭,29:5,17,2/3,66.7,3/4,75.0,5/7,71.4,4/5,80.0,1,0,1,0,1,1,0,0,4,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),김동욱,23:5,7,1/2,50.0,1/2,50.0,2/4,50.0,2/2,100.0,2,3,5,0,0,1,0,0,0,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이정석,25:37,2,1/1,100.0,0/2,0.0,1/3,33.3,0/0,0,0,1,1,0,3,3,1,0,5,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이상민,14:46,0,0/2,0.0,0/0,0,0/2,0.0,0/0,0,0,1,1,0,1,1,0,0,5,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),박훈근,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),빅터 토마스,30:0,17,7/9,77.8,0/0,0,7/9,77.8,3/3,100.0,3,4,7,0,1,2,0,2,3,0,7
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),서동용,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),차재영,8:50,0,0/1,0.0,0/2,0.0,0/3,0.0,0/0,0,0,0,0,0,0,1,1,0,4,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),마이카 브랜드,10:0,2,1/4,25.0,0/0,0,1/4,25.0,0/0,0,1,2,3,0,1,0,0,0,1,0,1
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),박대남,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
서울 삼성 썬더스,전주 KCC 이지스,2010.03.17 (수),이승준,28:30,34,12/17,70.6,0/1,0.0,12/18,66.7,10/10,100.0,0,7,7,0,4,2,1,0,4,0,8
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),이동준,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),조우현,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),추승균,21:54,3,1/2,50.0,0/2,0.0,1/4,25.0,1/1,100.0,0,3,3,0,2,0,1,0,4,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),강은식,18:22,3,0/1,0.0,1/2,50.0,1/3,33.3,0/0,0,1,0,1,0,0,0,0,0,5,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),정선규,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),임재현,35:29,8,1/2,50.0,2/5,40.0,3/7,42.9,0/0,0,0,0,0,0,3,0,2,0,3,0,1
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),정의한,6:41,2,1/1,100.0,0/0,0,1/1,100.0,0/0,0,0,1,1,0,0,0,0,0,0,0,1
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),테렌스 레더,3:50,0,0/1,0.0,0/0,0,0/1,0.0,0/0,0,0,2,2,0,0,0,0,0,0,0,0
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),아이반 존슨,36:10,38,8/15,53.3,1/4,25.0,9/19,47.4,19/23,82.6,5,7,12,1,3,0,2,0,3,0,7
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),강병현,31:5,25,5/7,71.4,3/5,60.0,8/12,66.7,6/7,85.7,2,1,3,0,0,2,3,0,5,0,5
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),전태풍,38:2,16,5/10,50.0,0/1,0.0,5/11,45.5,6/6,100.0,0,4,4,0,7,3,2,0,2,0,3
전주 KCC 이지스,서울 삼성 썬더스,2010.03.17 (수),최성근,8:27,4,2/2,100.0,0/0,0,2/2,100.0,0/0,0,0,0,0,0,0,0,0,0,2,0,1
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),하상윤,1:31,0,0/0,0,0/0,0,0/0,0,0/0,0,1,0,1,0,0,0,0,0,0,0,0
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),김동우,25:9,8,1/2,50.0,1/3,33.3,2/5,40.0,3/4,75.0,0,2,2,0,1,0,1,0,2,0,1
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),양동근,23:46,3,0/1,0.0,0/1,0.0,0/2,0.0,3/4,75.0,2,1,3,0,4,3,1,0,4,0,0
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),김효범,27:25,15,4/7,57.1,1/3,33.3,5/10,50.0,4/4,100.0,2,4,6,0,1,0,1,0,2,0,4
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),박종천,17:26,6,2/2,100.0,0/2,0.0,2/4,50.0,2/2,100.0,0,0,0,0,0,0,0,0,1,0,2
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),김두현,1:31,0,0/0,0,0/1,0.0,0/1,0.0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),함지훈,28:5,10,3/7,42.9,0/0,0,3/7,42.9,4/6,66.7,0,3,3,0,2,1,0,1,5,0,3
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),천대현,10:5,0,0/1,0.0,0/0,0,0/1,0.0,0/0,0,0,2,2,0,1,2,0,0,1,0,0
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),서진,10:19,2,1/3,33.3,0/0,0,1/3,33.3,0/0,0,0,0,0,0,0,0,0,0,2,0,1
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),브라이언 던스톤,30:45,18,8/10,80.0,0/0,0,8/10,80.0,2/4,50.0,0,5,5,2,1,2,2,2,1,0,8
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),애런 헤인즈,9:15,9,3/4,75.0,0/0,0,3/4,75.0,3/4,75.0,1,2,3,1,0,1,0,0,2,0,3
울산 모비스 피버스,원주 동부 프로미,2010.03.20 (토),김종근,14:43,3,1/2,50.0,0/0,0,1/2,50.0,1/2,50.0,0,1,1,0,3,2,0,0,0,0,1
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),표명일,25:53,6,1/1,100.0,1/1,100.0,2/2,100.0,1/2,50.0,1,1,2,0,0,1,2,0,3,0,1
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),김진호,0:56,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,1,0,0,0,0,0,0
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),김주성,30:57,13,6/14,42.9,0/0,0,6/14,42.9,1/3,33.3,0,5,5,0,2,2,2,0,3,0,5
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),진경석,6:22,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,1,0,0,0,1,0,0
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),김성현,7:42,2,1/1,100.0,0/0,0,1/1,100.0,0/0,0,0,0,0,0,0,1,1,0,2,0,1
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),박지현,15:54,3,0/0,0,1/1,100.0,1/1,100.0,0/0,0,0,0,0,0,0,0,0,0,4,0,0
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),손준영,9:23,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,1,0,0,0,0,0
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),이광재,31:46,7,2/4,50.0,1/1,100.0,3/5,60.0,0/0,0,0,1,1,0,0,0,1,0,1,0,1
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),마퀸 챈들러,22:40,14,6/12,50.0,0/2,0.0,6/14,42.9,2/4,50.0,1,4,5,0,1,6,0,0,4,0,5
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),윤호영,22:14,4,2/4,50.0,0/1,0.0,2/5,40.0,0/0,0,0,1,1,0,0,0,0,0,1,0,1
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),조나단 존스,17:20,8,4/9,44.4,0/0,0,4/9,44.4,0/0,0,3,3,6,1,0,3,0,1,2,0,4
원주 동부 프로미,울산 모비스 피버스,2010.03.20 (토),김명훈,8:53,4,2/2,100.0,0/0,0,2/2,100.0,0/0,0,0,0,0,0,1,0,0,1,2,0,1
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),임영훈,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),신기성,30:47,4,0/1,0.0,1/4,25.0,1/5,20.0,1/2,50.0,2,1,3,0,6,4,0,0,3,0,0
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),최민규,9:13,4,2/4,50.0,0/0,0,2/4,50.0,0/0,0,0,0,0,0,0,0,0,0,1,0,2
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),나이젤 딕슨,3:52,0,0/0,0,0/0,0,0/0,0,0/2,0.0,0,0,0,0,0,1,0,1,2,0,0
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),조성민,28:58,15,2/4,50.0,2/3,66.7,4/7,57.1,5/6,83.3,0,0,0,0,2,2,3,0,2,0,1
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),조동현,20:29,15,3/4,75.0,2/4,50.0,5/8,62.5,3/3,100.0,0,2,2,0,1,0,1,0,3,0,1
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),송영진,32:33,9,3/5,60.0,0/1,0.0,3/6,50.0,3/4,75.0,1,2,3,0,3,0,1,0,2,0,3
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),박상오,10:21,6,3/4,75.0,0/0,0,3/4,75.0,0/0,0,1,3,4,0,1,1,0,0,2,0,0
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),김영환,27:39,7,1/1,100.0,1/2,50.0,2/3,66.7,2/2,100.0,0,3,3,0,2,1,0,0,3,0,1
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),윤여권,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),박태양,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
부산 KT 소닉붐,전주 KCC 이지스,2010.03.21 (일),제스퍼 존슨,36:8,29,11/14,78.6,1/5,20.0,12/19,63.2,4/4,100.0,2,5,7,0,4,3,0,1,3,0,8
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),이동준,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),조우현,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),추승균,29:48,7,2/7,28.6,0/1,0.0,2/8,25.0,3/4,75.0,1,0,1,0,6,0,1,0,3,0,1
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),강은식,18:53,0,0/1,0.0,0/0,0,0/1,0.0,0/0,0,1,1,2,0,2,0,4,1,3,0,0
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),정선규,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),임재현,36:17,18,0/0,0,6/7,85.7,6/7,85.7,0/0,0,2,2,4,0,1,1,1,0,2,0,0
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),정의한,4:9,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,1,0,0
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),테렌스 레더,20:57,21,6/7,85.7,0/0,0,6/7,85.7,9/12,75.0,0,3,3,1,0,3,0,0,2,0,4
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),아이반 존슨,19:3,18,7/13,53.8,1/2,50.0,8/15,53.3,1/1,100.0,2,2,4,1,3,2,0,0,3,0,7
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),강병현,37:42,13,5/5,100.0,1/4,25.0,6/9,66.7,0/0,0,0,3,3,0,0,0,0,0,4,0,5
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),전태풍,33:11,18,3/5,60.0,2/5,40.0,5/10,50.0,6/7,85.7,1,2,3,0,9,3,1,0,4,0,2
전주 KCC 이지스,부산 KT 소닉붐,2010.03.21 (일),최성근,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
울산 모비스 피버스,원주 동부 프로미,2010.03.22 (월),하상윤,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
울산 모비스 피버스,원주 동부 프로미,2010.03.22 (월),김동우,15:35,4,1/2,50.0,0/4,0.0,1/6,16.7,2/2,100.0,1,1,2,0,1,0,3,0,5,0,1
울산 모비스 피버스,원주 동부 프로미,2010.03.22 (월),양동근,36:57,11,3/5,60.0,1/5,20.0,4/10,40.0,2/2,100.0,1,7,8,0,8,1,1,0,2,0,3
울산 모비스 피버스,원주 동부 프로미,2010.03.22 (월),김효범,35:37,19,4/5,80.0,3/7,42.9,7/12,58.3,2/2,100.0,0,1,1,0,0,3,0,0,4,0,3
울산 모비스 피버스,원주 동부 프로미,2010.03.22 (월),박종천,20:6,5,2/5,40.0,0/5,0.0,2/10,20.0,1/1,100.0,1,0,1,0,0,1,1,0,3,0,2
울산 모비스 피버스,원주 동부 프로미,2010.03.22 (월),김두현,0:0,0,0/0,0,0/0,0,0/0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0
